Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.916466,0.127841,0.697203,0.413828,0.14233099999999999,0.456089,0.25,0.32915,0.64693,0.00022799999999999999,0.127841
No,0.020987000000000002,0.128876,0.71267,0.45515200000000006,0.14621199999999998,0.449462,0.25,0.307841,0.637868,0.00022200000000000003,0.128876
No,0.0036869999999999997,0.178018,0.683037,0.390388,0.15820399999999998,0.43428199999999995,0.25,0.307841,0.618003,0.000677,0.178018
No,0.303541,0.14388399999999998,0.664084,0.179896,0.136255,0.382554,0.25,0.307841,0.619816,0.000297,0.14388399999999998
No,0.294609,0.131447,0.680964,0.195864,0.13322799999999999,0.38852600000000004,0.25,0.307841,0.675986,0.000294,0.131447
No,0.305647,0.079301,0.694008,0.21380300000000002,0.130903,0.395156,0.25,0.307841,0.638979,4.5e-05,0.0793
No,0.32231,0.154433,0.690896,0.23044099999999998,0.12748900000000002,0.402479,0.25,0.307841,0.6529699999999999,0.000462,0.154433
No,0.278074,0.158395,0.6804640000000001,0.24424099999999999,0.127402,0.408777,0.25,0.307841,0.652573,0.000508,0.158394
No,0.258414,0.147259,0.673003,0.260394,0.12861199999999998,0.41406099999999996,0.25,0.307841,0.636703,0.00035499999999999996,0.147259
No,0.21133200000000002,0.146716,0.682191,0.283952,0.13053299999999998,0.419382,0.25,0.307841,0.641464,0.000359,0.146716
No,0.06590900000000001,0.29640500000000003,0.676549,0.313487,0.143771,0.424408,0.25,0.307841,0.67689,0.013412,0.29640500000000003
No,0.940944,0.11726900000000001,0.685759,0.3288,0.15643800000000002,0.416134,0.25,0.307841,0.667585,0.000192,0.11726900000000001
No,0.905366,0.110801,0.695653,0.347522,0.16601,0.407483,0.25,0.307841,0.636338,0.000133,0.110801
No,0.918056,0.09761900000000001,0.695282,0.319253,0.16233699999999998,0.400469,0.25,0.307841,0.6383810000000001,8.9e-05,0.09761900000000001
No,0.935185,0.14738199999999999,0.701991,0.307252,0.16558399999999998,0.392471,0.25,0.307841,0.589171,0.000275,0.14738199999999999
No,0.8826069999999999,0.144245,0.707942,0.22084,0.14354,0.389652,0.25,0.307841,0.616654,0.000295,0.144245
No,0.8853530000000001,0.09388400000000001,0.724351,0.208364,0.14369400000000002,0.382967,0.25,0.307841,0.6710010000000001,9.7e-05,0.09388400000000001
No,0.022783,0.19123199999999999,0.743608,0.193754,0.1498,0.375673,0.25,0.307841,0.603897,0.000857,0.19123199999999999
No,0.058035,0.17108800000000002,0.6836869999999999,0.219025,0.154669,0.372633,0.25,0.307841,0.573005,0.000453,0.17108800000000002
No,0.062289,0.087498,0.705142,0.243412,0.15148,0.37212199999999995,0.25,0.307841,0.567261,3.7e-05,0.087498
No,0.794083,0.13070199999999998,0.671924,0.24515100000000004,0.134796,0.361295,0.25,0.307841,0.6218670000000001,0.00021400000000000002,0.13070199999999998
No,0.748847,0.145878,0.694348,0.226377,0.13819,0.360257,0.25,0.307841,0.602338,0.000285,0.145878
No,0.7179449999999999,0.14937899999999998,0.702019,0.192992,0.15099500000000002,0.363883,0.25,0.307841,0.571746,0.000263,0.14937899999999998
No,0.756372,0.1531,0.700825,0.165003,0.14793299999999998,0.367587,0.25,0.307841,0.664601,0.00047599999999999997,0.1531
No,0.743491,0.138214,0.692217,0.156364,0.144835,0.363113,0.25,0.307841,0.7151,0.000434,0.138214
No,0.744291,0.12308800000000002,0.7044090000000001,0.15281,0.137266,0.35629,0.25,0.307841,0.688288,0.00025299999999999997,0.12308800000000002
No,0.885484,0.13816199999999998,0.682461,0.142786,0.141111,0.34365300000000004,0.25,0.307841,0.669859,0.000338,0.13816199999999998
No,0.8074020000000001,0.11793699999999999,0.712007,0.132198,0.13053299999999998,0.329212,0.25,0.274061,0.661759,0.00018899999999999999,0.11793699999999999
No,0.6738729999999999,0.093062,0.714413,0.138694,0.134055,0.313628,0.25,0.274061,0.678137,9.9e-05,0.093062
No,0.711195,0.13543,0.685181,0.13519,0.143463,0.31796599999999997,0.25,0.274061,0.6412359999999999,0.000269,0.13543
No,0.708512,0.12875699999999998,0.6991390000000001,0.145402,0.148679,0.322424,0.25,0.274061,0.56711,0.000149,0.12875699999999998
No,0.730996,0.175197,0.702079,0.19811199999999998,0.074167,0.41696000000000005,0.25,0.32915,0.6188140000000001,0.0006360000000000001,0.175197
No,0.70092,0.180706,0.6849569999999999,0.159387,0.048485,0.407003,0.25,0.32915,0.6383260000000001,0.000802,0.180706
No,0.70927,0.258562,0.6730149999999999,0.119952,0.029749,0.40708099999999997,0.25,0.32915,0.533471,0.002761,0.258562
No,0.823544,0.107731,0.719796,0.15748099999999998,0.042917000000000004,0.419293,0.25,0.32915,0.6631739999999999,0.00014199999999999998,0.107731
No,0.81033,0.10926400000000001,0.715829,0.185896,0.058773,0.429174,0.25,0.32915,0.736178,0.000229,0.10926400000000001
No,0.7621899999999999,0.093777,0.738558,0.211481,0.072603,0.438025,0.25,0.32915,0.780974,0.000194,0.093777
No,0.79435,0.104118,0.686135,0.23718899999999998,0.092562,0.447743,0.25,0.32915,0.7785770000000001,0.00025699999999999996,0.104118
No,0.871517,0.10985,0.68655,0.25737600000000005,0.104466,0.45582799999999996,0.25,0.32915,0.731252,0.000226,0.10985
No,0.909192,0.118247,0.694228,0.30669,0.111731,0.48173299999999997,0.25,0.32915,0.659061,0.000188,0.118247
No,0.038265,0.195267,0.6784789999999999,0.276827,0.11334100000000001,0.48537299999999994,0.25,0.32915,0.6493180000000001,0.001191,0.195267
No,0.088431,0.174903,0.69886,0.245569,0.103828,0.482573,0.25,0.32915,0.62139,0.00064,0.174903
No,0.348407,0.103626,0.665622,0.13366199999999998,0.008315000000000001,0.416525,0.25,0.32915,0.6987359999999999,0.000156,0.103626
No,0.32884800000000003,0.106025,0.68303,0.128699,0.002352,0.402066,0.25,0.32915,0.678014,0.000148,0.106025
No,0.331038,0.117435,0.698965,0.119155,0.001663,0.391639,0.25,0.295585,0.578246,0.00011499999999999999,0.117435
No,0.979132,0.19707,0.673034,0.159448,0.06310700000000001,0.44977700000000004,0.25,0.32915,0.674942,0.001418,0.19707
No,0.020988999999999997,0.18809,0.7142470000000001,0.17600000000000002,0.080669,0.458603,0.25,0.32915,0.665694,0.001098,0.18809
No,0.901424,0.11633299999999999,0.716585,0.193124,0.095735,0.469041,0.25,0.32915,0.675719,0.000196,0.11633299999999999
No,0.043269,0.17213,0.692832,0.171375,0.071529,0.456168,0.25,0.32915,0.691797,0.000868,0.17213
No,0.9192809999999999,0.1259,0.70862,0.17228800000000002,0.051579999999999994,0.443435,0.25,0.32915,0.663881,0.00023799999999999998,0.1259
No,0.927609,0.106277,0.711129,0.165515,0.037922000000000004,0.43464899999999995,0.25,0.32915,0.675823,0.000147,0.106277
No,0.8125060000000001,0.049025,0.709801,0.25161100000000003,0.091102,0.47054700000000005,0.25,0.32915,0.630892,0.0,0.049025
No,0.844709,0.171809,0.694715,0.21646700000000002,0.07514900000000001,0.461837,0.25,0.32915,0.595834,0.0005200000000000001,0.171809
No,0.9085700000000001,0.148974,0.716073,0.30494899999999997,0.174013,0.320368,0.25,0.393276,0.7336239999999999,0.0006259999999999999,0.148974
No,0.876324,0.144374,0.704458,0.314261,0.173989,0.33369499999999996,0.25,0.372431,0.739354,0.0005780000000000001,0.144374
No,0.000587,0.141705,0.68828,0.316899,0.15287,0.36649299999999996,0.25,0.372431,0.7257140000000001,0.000502,0.141705
No,0.077596,0.14948699999999998,0.688473,0.272167,0.17405299999999999,0.355982,0.25,0.372431,0.695909,0.000516,0.14948699999999998
No,0.8757879999999999,0.130859,0.7047939999999999,0.36159600000000003,0.16658299999999998,0.339328,0.25,0.372431,0.681088,0.000298,0.130859
No,0.8177770000000001,0.161517,0.696163,0.28891100000000003,0.180955,0.339319,0.25,0.372431,0.712453,0.000754,0.161517
No,0.8873489999999999,0.15279,0.6695180000000001,0.241734,0.18365499999999998,0.324302,0.25,0.393276,0.784828,0.000915,0.15279
No,0.8816809999999999,0.129574,0.697199,0.35570300000000005,0.162983,0.326765,0.25,0.372431,0.692198,0.000307,0.129574
No,0.916349,0.137258,0.692187,0.278414,0.149901,0.378411,0.25,0.372431,0.762783,0.000554,0.137258
No,0.8858090000000001,0.135179,0.692146,0.285018,0.15002100000000002,0.39158000000000004,0.25,0.372431,0.740715,0.00046399999999999995,0.135179
No,0.8777459999999999,0.147855,0.701569,0.257769,0.150233,0.40126799999999996,0.25,0.372431,0.67291,0.00043799999999999997,0.147855
No,0.8407209999999999,0.12237,0.704097,0.227148,0.153141,0.408981,0.25,0.372431,0.694487,0.00025699999999999996,0.12237
No,0.889864,0.12728,0.700838,0.312807,0.14621199999999998,0.398453,0.25,0.372431,0.711879,0.000323,0.12728
No,0.8765350000000001,0.146256,0.694051,0.24722,0.157495,0.392652,0.25,0.372431,0.7235090000000001,0.000554,0.146256
No,0.8861110000000001,0.114639,0.686282,0.32859,0.14135599999999998,0.38611,0.25,0.372431,0.759716,0.000305,0.114639
No,0.9654290000000001,0.181116,0.6834520000000001,0.33772800000000003,0.142292,0.373354,0.25,0.372431,0.70938,0.001175,0.181116
No,0.004768,0.135659,0.6983060000000001,0.365,0.153322,0.35797399999999996,0.25,0.372431,0.736697,0.000459,0.135659
No,0.022738,0.16633599999999998,0.676797,0.273586,0.11908800000000001,0.42736,0.25,0.372431,0.614567,0.000503,0.16633599999999998
No,0.8713850000000001,0.155344,0.674589,0.227321,0.122296,0.43688299999999997,0.25,0.372431,0.7101609999999999,0.000642,0.155344
No,0.747999,0.130219,0.6940470000000001,0.22051500000000002,0.13304100000000002,0.44350200000000006,0.25,0.372431,0.626097,0.00021600000000000002,0.130219
No,0.919824,0.108198,0.701075,0.30548600000000004,0.09996000000000001,0.445454,0.25,0.372431,0.6591020000000001,0.00014099999999999998,0.108198
No,0.9778959999999999,0.154049,0.683225,0.277896,0.09914099999999999,0.46871,0.25,0.350873,0.656323,0.000466,0.154049
No,0.8811629999999999,0.16013,0.70316,0.280879,0.10502,0.482285,0.25,0.350873,0.724232,0.0007769999999999999,0.16013
No,0.854669,0.13401400000000002,0.694345,0.313506,0.11978299999999999,0.50079,0.25,0.350873,0.7056859999999999,0.00037,0.13401400000000002
No,0.8588520000000001,0.15215499999999998,0.705333,0.31409899999999996,0.10664000000000001,0.4914,0.25,0.350873,0.635355,0.000398,0.15215499999999998
No,0.08318400000000001,0.135889,0.700856,0.24481399999999998,0.11905299999999999,0.457966,0.25,0.372431,0.637213,0.000266,0.135889
No,0.066961,0.137241,0.7159439999999999,0.182947,0.15037999999999999,0.450538,0.25,0.372431,0.625368,0.000259,0.137241
No,0.9934129999999999,0.148779,0.691809,0.291505,0.16733699999999999,0.506325,0.25,0.31750300000000004,0.623384,0.000343,0.148779
No,0.9343549999999999,0.192113,0.6922510000000001,0.293421,0.171023,0.499417,0.25,0.31750300000000004,0.662031,0.001182,0.192113
No,0.569154,0.155412,0.654605,0.099815,0.202047,0.42987,0.25,0.339237,0.5653859999999999,0.000296,0.155412
No,0.6002569999999999,0.10693399999999999,0.6807880000000001,0.122866,0.194799,0.437551,0.25,0.339237,0.670114,0.000145,0.10693399999999999
No,0.637012,0.088102,0.69155,0.137875,0.18543800000000002,0.444441,0.25,0.339237,0.720731,0.00011,0.088102
No,0.623131,0.11268,0.661786,0.152637,0.168087,0.452388,0.25,0.339237,0.619865,0.000127,0.11268
No,0.6276930000000001,0.10466500000000001,0.7072189999999999,0.168975,0.161449,0.457041,0.25,0.372431,0.689783,0.000152,0.10466500000000001
No,0.628401,0.12475599999999999,0.6875479999999999,0.16991199999999998,0.150454,0.461483,0.25,0.372431,0.673842,0.000244,0.12475599999999999
No,0.914026,0.165625,0.687362,0.245896,0.171362,0.5020979999999999,0.25,0.31750300000000004,0.6500229999999999,0.000596,0.165625
No,0.9891540000000001,0.125355,0.6931609999999999,0.318804,0.160495,0.5091479999999999,0.25,0.31750300000000004,0.6686310000000001,0.000241,0.125355
No,0.8201940000000001,0.179338,0.695503,0.284538,0.13066,0.125056,0.25,0.45924,0.582555,0.00058,0.179338
No,0.838608,0.186528,0.690829,0.284963,0.128386,0.132269,0.25,0.45924,0.607527,0.0007830000000000001,0.186528
No,0.79309,0.187602,0.698833,0.309095,0.131199,0.14103800000000002,0.25,0.45924,0.598121,0.0007639999999999999,0.187602
No,0.757961,0.178053,0.7004100000000001,0.316409,0.128181,0.143755,0.25,0.45924,0.6177010000000001,0.000676,0.178053
No,0.8502700000000001,0.160493,0.7005819999999999,0.307216,0.127054,0.14696199999999998,0.25,0.45924,0.665701,0.000573,0.160493
No,0.836283,0.159593,0.686559,0.302093,0.131241,0.146701,0.25,0.45924,0.6420899999999999,0.000495,0.159593
No,0.770946,0.15301800000000002,0.692144,0.324922,0.143019,0.148229,0.25,0.45924,0.665319,0.00047699999999999994,0.15301800000000002
No,0.71499,0.179396,0.693287,0.290279,0.133207,0.155554,0.25,0.45924,0.55679,0.0005070000000000001,0.179396
No,0.681675,0.18653499999999998,0.6894859999999999,0.262183,0.122126,0.166095,0.25,0.45924,0.543799,0.00056,0.18653499999999998
No,0.648551,0.175958,0.687866,0.247508,0.1135,0.174078,0.25,0.45924,0.612138,0.000625,0.175958
No,0.7896890000000001,0.22140700000000002,0.6873090000000001,0.21606599999999998,0.10814700000000001,0.160706,0.25,0.45924,0.48961400000000005,0.000941,0.22140700000000002
No,0.860477,0.17413299999999998,0.6787449999999999,0.21311799999999997,0.101444,0.150783,0.25,0.45924,0.5755319999999999,0.0004940000000000001,0.17413299999999998
No,0.844967,0.173346,0.688469,0.256497,0.11417999999999999,0.154471,0.25,0.45924,0.553412,0.00043099999999999996,0.173346
No,0.818261,0.296752,0.6790970000000001,0.267602,0.125002,0.15416,0.25,0.45924,0.548215,0.007011,0.296752
No,0.5463,0.18111,0.68489,0.309777,0.14774600000000002,0.11209300000000001,0.25,0.45924,0.567122,0.000558,0.18111
No,0.592004,0.159922,0.667891,0.302175,0.144643,0.098803,0.25,0.488817,0.5674100000000001,0.000335,0.159922
No,0.932126,0.132679,0.712277,0.16408,0.018961000000000002,0.12452200000000001,0.25,0.46509700000000004,0.604529,0.000204,0.132679
No,0.93663,0.1476,0.69889,0.170048,0.022312000000000002,0.142056,0.25,0.46509700000000004,0.633716,0.000352,0.1476
No,0.6592399999999999,0.16096300000000002,0.673519,0.256859,0.094074,0.183479,0.25,0.45924,0.47352700000000003,0.000204,0.16096300000000002
No,0.717422,0.114547,0.708414,0.291123,0.10818499999999999,0.180082,0.25,0.45924,0.603499,0.000122,0.114547
No,0.351029,0.127045,0.695287,0.266206,0.177973,0.120868,0.25,0.46801000000000004,0.653892,0.00023199999999999997,0.127045
No,0.337686,0.120335,0.709615,0.275871,0.19150599999999998,0.129425,0.25,0.46801000000000004,0.640803,0.00017900000000000001,0.120335
No,0.34826999999999997,0.118896,0.698973,0.269909,0.186442,0.126137,0.25,0.46801000000000004,0.653393,0.000185,0.118896
No,0.35023000000000004,0.12068599999999999,0.685473,0.26309099999999996,0.18139,0.122985,0.25,0.46801000000000004,0.63773,0.000178,0.12068599999999999
No,0.347048,0.14096199999999998,0.705962,0.261792,0.17129,0.116684,0.25,0.46801000000000004,0.5927520000000001,0.00023799999999999998,0.14096199999999998
No,0.322243,0.125773,0.69395,0.273882,0.200121,0.133723,0.25,0.46801000000000004,0.664994,0.00023799999999999998,0.125773
No,0.32521,0.131427,0.6929770000000001,0.27415300000000004,0.21048699999999998,0.141546,0.25,0.46801000000000004,0.676158,0.000294,0.131427
No,0.32714099999999996,0.131504,0.704264,0.287628,0.220579,0.148303,0.25,0.46801000000000004,0.614833,0.00021,0.131504
No,0.316345,0.083926,0.702311,0.313177,0.23810599999999998,0.192617,0.25,0.446679,0.598432,4e-05,0.083926
No,0.318956,0.128344,0.705017,0.314175,0.24505,0.186868,0.25,0.46801000000000004,0.642528,0.000225,0.128344
No,0.297931,0.15113800000000002,0.67975,0.30404000000000003,0.25211999999999996,0.181142,0.25,0.46801000000000004,0.64427,0.000407,0.15113800000000002
No,0.28484699999999996,0.118158,0.689696,0.30744,0.253847,0.178855,0.25,0.46801000000000004,0.659836,0.000188,0.118158
No,0.28935,0.14665799999999998,0.701491,0.308207,0.25613600000000003,0.174328,0.25,0.46801000000000004,0.641971,0.00036,0.14665799999999998
No,0.30682800000000005,0.132205,0.71501,0.313508,0.24625999999999998,0.165241,0.25,0.46801000000000004,0.608685,0.000207,0.132205
No,0.310726,0.138502,0.696408,0.30231199999999997,0.238298,0.159582,0.25,0.46801000000000004,0.614308,0.000251,0.138502
No,0.323205,0.140492,0.700008,0.29795900000000003,0.23245300000000002,0.156191,0.25,0.46801000000000004,0.5968680000000001,0.000241,0.140492
No,0.333964,0.147849,0.699372,0.284114,0.227194,0.152791,0.25,0.46801000000000004,0.5850920000000001,0.000272,0.147849
No,0.338017,0.14465899999999998,0.687778,0.279389,0.22258200000000003,0.148264,0.25,0.46801000000000004,0.6130180000000001,0.000292,0.14465899999999998
No,0.329194,0.133501,0.6859689999999999,0.27443,0.21395999999999998,0.143755,0.25,0.46801000000000004,0.6581,0.000281,0.133501
No,0.325865,0.13025799999999998,0.694769,0.273942,0.207023,0.138194,0.25,0.46801000000000004,0.686288,0.000302,0.13025799999999998
No,0.31647600000000004,0.147923,0.706129,0.3209,0.248763,0.18453699999999998,0.25,0.46801000000000004,0.63089,0.00035,0.147923
No,0.31646399999999997,0.19203900000000002,0.682825,0.293496,0.24385,0.184703,0.25,0.46801000000000004,0.5785359999999999,0.0007650000000000001,0.19203900000000002
No,0.323417,0.111116,0.685054,0.301528,0.241337,0.188095,0.25,0.46801000000000004,0.633575,0.000132,0.111116
No,0.31928,0.080821,0.700994,0.313678,0.241159,0.19026099999999999,0.25,0.46801000000000004,0.62565,4.3e-05,0.080821
No,0.20078900000000002,0.16354200000000002,0.711112,0.33635,0.23810599999999998,0.201509,0.25,0.446679,0.536143,0.000309,0.16354200000000002
No,0.256058,0.15127000000000002,0.68912,0.33632,0.236276,0.207129,0.25,0.446679,0.60154,0.000325,0.15127000000000002
No,0.252871,0.144123,0.697919,0.353011,0.24151999999999998,0.204853,0.25,0.446679,0.5058,0.00015900000000000002,0.144123
No,0.229566,0.168965,0.660978,0.31782699999999997,0.23234499999999997,0.20606300000000002,0.25,0.446679,0.5601470000000001,0.00040199999999999996,0.168965
No,0.588249,0.141577,0.666908,0.34821599999999997,0.125697,0.523199,0.25,0.32915,0.587378,0.00023500000000000002,0.141577
No,0.698385,0.250834,0.664573,0.35004,0.10746700000000001,0.524037,0.25,0.36344899999999997,0.575795,0.002888,0.250834
No,0.618472,0.168942,0.68884,0.31311300000000003,0.11641099999999999,0.538546,0.25,0.32915,0.49054,0.00027400000000000005,0.168942
No,0.071661,0.149989,0.68772,0.350081,0.135431,0.500749,0.25,0.32915,0.566446,0.00026000000000000003,0.149989
No,0.075206,0.131926,0.6935140000000001,0.34167800000000004,0.133797,0.50271,0.25,0.32915,0.6111340000000001,0.00020800000000000001,0.131926
No,0.8992600000000001,0.31045700000000004,0.693263,0.012347,0.11826099999999999,0.06564400000000001,0.0,0.244719,0.012182,3e-06,0.31045700000000004
Yes,0.34801,0.22331399999999998,0.6993510000000001,0.009477,0.024945,0.005659,1.0,0.24393099999999998,0.033757999999999996,2e-06,0.22331399999999998
Yes,0.864655,0.357758,0.696392,0.005853,0.003326,0.018424,0.5,0.240182,0.0025559999999999997,0.0,0.357758
Yes,0.23112,0.528692,0.696136,0.004681,0.049108,0.014494,0.5,0.251245,0.001299,5e-06,0.528692
Yes,0.701678,0.419799,0.6963189999999999,0.005013,0.010518000000000001,0.037074,0.5,0.251245,0.000859,0.0,0.419799
Yes,0.754793,0.31198000000000004,0.698016,0.005132,0.009696999999999999,0.025053,0.5,0.23985,0.014131999999999999,4e-06,0.31198000000000004
Yes,0.139561,0.279058,0.697299,0.005304,0.001663,0.017238999999999997,0.5,0.23985,0.014683000000000002,2e-06,0.279058
Yes,0.160958,0.333942,0.696236,0.0032600000000000003,0.009978,0.030474,1.0,0.23985,0.004338,0.0,0.333942
Yes,0.863359,0.359953,0.696786,0.003286,0.021683,0.037469,0.5,0.23985,0.006490999999999999,2e-06,0.359953
Yes,0.193718,0.351905,0.696182,0.003275,0.008315000000000001,0.031771,1.0,0.23985,0.004850999999999999,1e-06,0.351905
Yes,0.147828,0.379289,0.695934,0.003396,0.010648000000000001,0.029098000000000002,1.0,0.23985,0.004224,2e-06,0.379289
Yes,0.070772,0.353283,0.695854,0.003553,0.008956,0.027374000000000002,1.0,0.23985,0.009409,5e-06,0.35328200000000004
No,0.520297,0.132878,0.701993,0.42288000000000003,0.12361199999999999,0.461143,0.25,0.36344899999999997,0.759804,0.000488,0.132878
No,0.526449,0.143871,0.680022,0.4177,0.13142,0.450191,0.25,0.342188,0.707284,0.000478,0.143871
No,0.542995,0.165213,0.6668930000000001,0.375375,0.120071,0.458318,0.25,0.342188,0.653617,0.000602,0.165213
No,0.51857,0.144358,0.712113,0.376521,0.11162000000000001,0.46729799999999994,0.25,0.36344899999999997,0.6156560000000001,0.000294,0.144358
No,0.5970439999999999,0.141854,0.688631,0.402013,0.11716800000000001,0.46870900000000004,0.25,0.36344899999999997,0.683832,0.0004,0.141854
No,0.5654680000000001,0.23808800000000002,0.68819,0.356536,0.124726,0.44623599999999997,0.25,0.342188,0.65541,0.003256,0.23808800000000002
